sample-id,absolute-filepath,direction
SC56.50,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134716_R1.fastq.gz,forward
SC56.22,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134717_R1.fastq.gz,forward
SC54.50,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134718_R1.fastq.gz,forward
SC54.22,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134719_R1.fastq.gz,forward
SC53.50,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134720_R1.fastq.gz,forward
SC53.22,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134721_R1.fastq.gz,forward
SC51.50,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134722_R1.fastq.gz,forward
SC51.22,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134723_R1.fastq.gz,forward
SC18.50,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134767_R1.fastq.gz,forward
SC18.22,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134768_R1.fastq.gz,forward
SC16.50,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134771_R1.fastq.gz,forward
SC16.22,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134772_R1.fastq.gz,forward
SC13.50,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134777_R1.fastq.gz,forward
SC13.22,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134778_R1.fastq.gz,forward
SC07.50,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134789_R1.fastq.gz,forward
SC07.22,/Users/katherine.silliman/Projects/NOAA/tourmaline-dev/v2-tourmaline/tourmaline/00-data/fastq/Sample_134790_R1.fastq.gz,forward
