sample-id,absolute-filepath,direction
SC56_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134716_R1.fastq.gz,forward
SC56_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134716_R2.fastq.gz,reverse
SC56_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134717_R1.fastq.gz,forward
SC56_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134717_R2.fastq.gz,reverse
SC54_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134718_R1.fastq.gz,forward
SC54_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134718_R2.fastq.gz,reverse
SC54_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134719_R1.fastq.gz,forward
SC54_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134719_R2.fastq.gz,reverse
SC53_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134720_R1.fastq.gz,forward
SC53_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134720_R2.fastq.gz,reverse
SC53_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134721_R1.fastq.gz,forward
SC53_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134721_R2.fastq.gz,reverse
SC51_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134722_R1.fastq.gz,forward
SC51_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134722_R2.fastq.gz,reverse
SC51_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134723_R1.fastq.gz,forward
SC51_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134723_R2.fastq.gz,reverse
SC18_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134767_R1.fastq.gz,forward
SC18_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134767_R2.fastq.gz,reverse
SC18_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134768_R1.fastq.gz,forward
SC18_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134768_R2.fastq.gz,reverse
SC16_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134771_R1.fastq.gz,forward
SC16_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134771_R2.fastq.gz,reverse
SC16_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134772_R1.fastq.gz,forward
SC16_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134772_R2.fastq.gz,reverse
SC13_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134777_R1.fastq.gz,forward
SC13_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134777_R2.fastq.gz,reverse
SC13_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134778_R1.fastq.gz,forward
SC13_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134778_R2.fastq.gz,reverse
SC07_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134789_R1.fastq.gz,forward
SC07_50,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134789_R2.fastq.gz,reverse
SC07_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134790_R1.fastq.gz,forward
SC07_22,/PATH/TO/PROJECT/tourmaline/00-data/fastq/Sample_134790_R2.fastq.gz,reverse
